paulo_bento,2015-06-15,rei,concorda,revista,penteado,lopetegui,teimoso,mudar,equipa,diz,bento,quaresma,santos,outro,fernando,jogo,paulo,pode
passos_coelho,2015-11-03,liberal,socialistas,ministros,ideias,primeira,pede,sempre,governo,diz,coelho,passos
paulo_bento,2015-09-16,super,mario,pinto,sportingcp,vitoria,joao,bento,sobre,paulo,descontos,champions,faco,aparecer,slb,sergio,perto,estara,comentar,comecar,conseguiu
passos_coelho,2014-10-14,defice,27,passos,coelho,anuncia,ministros,2015,horas,pretende,reduzir,orcamental,ano,professores,25,pagamento,proximo,conselho,governo,defende,deve
passos_coelho,2015-04-12,brincadeira,filhas,filha,coelho,ht,passos,chamado,cargo,confianca,tb,continua,pois,inimigo,antonio,costa,primeiroministro,governo,vai
passos_coelho,2015-01-24,coelho,passos,ii,60,tomasvasques,aprender,qdo,andou,mudou,proposito,guerra,dizia,escola,tvi24ultimas,comecou,decisao,mil,vergonha,opiniao,aberta
paulo_bento,2014-08-29,bento,paulo,ronaldo,convocatoria,selecaoportugal,cristiano,mftvi24,convocados,condicoes,selecao,brunobgarcia1,albania,lopes,adrien,convocado,qualificacao,encontra,estado,jogo,rui
passos_coelho,2014-11-10,coelho,passos,mental,dada,direccao,inferno,votou,nota,regime,cabrao,forca,unica,memoria,gl,legislativas,cara,mesma,vitoria,noticia,cada
paulo_bento,2014-07-27,soares,alves,cedric,andre,alguma,martins,ricardo,parece,coisa,bento,paulo
passos_coelho,2014-04-18,decide,demais,saude,fazem,coisas,coelho,passos,tudo,porque,bem,inimigo,entrevista,philib81,completo,vicente79,passospm,pareceme,post,ruicruz,piada
paulo_bento,2014-09-22,papa,demitido,milagre,albania,responsavel,francisco,bento,visita,paulo,sido,pais,moutinho,suceder,inimigo,comando,sportinguistas,treinador,site,insiste,tempos
paulo_bento,2014-02-08,mundial2014,desporto,apuramento,bento,paulobento,paulo,seleccionador,sapo,futebol,portugal
paulo_bento,2014-01-16,ruben,metade,amorim,epoca,segunda,sai,nesta,serio,caso,bento,paulo
passos_coelho,2014-04-03,passos,coelho,recebeu,cvazmarques,sim,manda,diario,gostava,relacoes,mentiras,tipo,intencao,antena,saber,gente,titulo,noticias,durao,salarios,pensoes
paulo_bento,2014-08-10,almeida,ainda,nani,hugo,jsnotario,banco,bento,paulo,fdesempregado,desta,pensar,tanto,deve,seleccionador,vez,andrerodpt,incrivel,sportingcp,concordo,adrien
passos_coelho,2014-01-29,coelho,passos,fotos,autor,sagres77,concorda,jsd,repetir,angelo,moral,escreve,correia,jornais,braga,tiago,reuniao,ministros,talvez,realidade,tbribeiro
passos_coelho,2015-09-03,coelho,passos,gato,debates,vai,refugiados,porque,portas,regional,enganar,propostas,boas,governo,noticias,espero,deu,razao,caixa,pois,ambos
passos_coelho,2014-01-20,passos,coelho,marcelo,surpreendido,bastante,reaccao,segundafeira,coloca,rebelo,gato,facebook,confiante,sousa,porque,metro,virar,avancar,psd,coimbra,lider
paulo_bento,2014-06-11,bento,paulo,brasil,copa2014,satisfeito,espirito,aldatelles,fcportoworld,ronaldo,jogadores,espera,todos,apoio,jogar,100,desporto,still,players,hes,ojogo
paulo_bento,2014-11-09,toda,gente,bento,paulo
passos_coelho,2014-09-30,coelho,passos,independente,declarou,24,reuniao,deputado,jsd,euros,trabalho,mil,geral,carlos,dizia,avanca,social,pago,contra,silva,pcp
passos_coelho,2015-07-10,coelho,passos,congresso,boys,pedro,pm,vezes,disto,govpt,assumir,encerramento,sessao,muitas,empresas,ontem,nacional,vi,lisboa,proximo,razao
passos_coelho,2015-04-27,coelho,passos,filha,50,sair,leite,leva,absoluta,25,abril,luxemburgo,dois,maioria,portas,paga,pedro,terceiro,palacio,dia,daqueles
passos_coelho,2015-08-15,coelho,passos,pontal,negocios,jornal,politicamente,filme,portugalafrente,resultado,mentira,pedro,defende,mallopes,verdade,despesa,vamos,portas,mandato,acabou,povo
paulo_bento,2015-11-21,dai,espanhol,vais,man,oh,va,gajo,serio,ronaldo,anda,bento,paulo,sportingcp
passos_coelho,2015-12-01,coelho,passos,presidenciais,gostar,candidato,deixou,homem,esclarecer,admitiu,zero,nota,criticar,atitude,assumir,executivo,gabinete,costa,muitas,orcamento,lideranca
passos_coelho,2015-02-24,coelho,passos,aceita,tribunal,salgado,espanha,manuel,davidscris,constitucional,recebeu,18,fim,17,ps,ontem,perguntas,jose,ministro,negocios,enquanto
passos_coelho,2015-02-14,mentir,coelho,passos,alemaes,bancos,schauble,syriza,resgate,significado,manuel,elevado,grecia,anda,ruimcb,joaogalamba,greece,par,destaca,cuidado,conto
paulo_bento,2014-01-13,ronaldo,votou,bento,paulo,justica,rendimento,ouro,messi,bola,feita,zerozeropt,jogador,desporto,cristiano,desta,cr,claro,votaram,dntwit,espero
paulo_bento,2014-08-17,fizemos,jj,carregabenfica,bento,jogo,paulo,empate,aveiro,principal,cc,bancadadeleao,lembro,nani,jardim,contrario,recordportugal,equipa,treinador,ainda
paulo_bento,2015-08-11,futebol,bento,captomente,paulo,eheh,bom,trazer,empresario,esquecer,aposto,tentar,mendes,jorge,vem,portugues
passos_coelho,2015-07-20,passos,coelho,cunha,nenhuma,silva,nega,abriu,veio,meter,atitude,abrir,grego,diferente,quer,portas,porta,materia,preco,via,baixar
passos_coelho,2015-05-10,falhou,materia,passos,coelho,social,governo,miseria,fome,biografia,diz,portanto,premio,desemprego,receber,dn,serio,popular,capa,mal,sociais
passos_coelho,2014-10-16,orcamento,coelho,passos,pensar,cmjornal,feito,estado,eleicoes,ironia,corno,agradecer,cont,tactica,abrir,convocados,centro,constituicao,jovens,sorte,criancas
passos_coelho,2015-09-16,coelho,passos,troika,ausencia,player,carta,socrates,quis,precisava,tvi,pedro,costa,papa,37227,chegar,nunca,francisco,poder,merkel,vida
passos_coelho,2015-08-21,debate,coelho,passos,22,setembro,eleicoes,debates,quero,fugir,saber,toda,gente,portas,vai,la,convite,omalestafeito,quer,central,anterior
paulo_bento,2014-02-25,prefere,futuro,bento,cvazmarques,zerozeropt,hugo,paulo,almeida,convocatoria,porto,portugal,entrevista,antes
paulo_bento,2014-09-10,bento,paulo,renovacao,lugar,querem,jorge,rui,novo,estrela,exigir,seleccao,chegada,pepe,festa,pra,saida,zorgabor,santos,dinheiro,tavares
passos_coelho,2015-11-23,coelho,passos,mesmas,condicoes,garantias,boys,ganhe,oscomediantes,dixit,cunha,paris,elogiar,acimadetudoportugal,ex,tendo,jornalqcom,regime,exige,grosso,sal
paulo_bento,2014-07-28,team,bento,sousa,fcportoworld,paulo,infelizmente,william,captomente,bem,comecar,19,21,selecao,devia,olhar,20,jogadores,ganho,selecaoportugal,fazme
paulo_bento,2014-08-19,nani,fdesempregado,bento,sporting,seleccao,paulo,lesionado,apostar,convoca,clube,boas,cavaleiro,comecar,convocar,captomente,deixar,vai,acha,jogadores,opiniao
paulo_bento,2014-05-29,quaresma,aparentemente,avancado,sozinho,recebe,pepe,cristiano,decisao,tres,bento,ronaldo,paulo,seleccao,nacional,agora,solonline,hoje,caracas,cenas,jornalistas
paulo_bento,2015-01-29,rapaz,bater,ora,equipa,queria,nome,entao,faz,anos,hoje,bento,paulo
paulo_bento,2015-04-14,presidenciais,candidatos,criticas,analise,proximo,ano,video,costa,bento,passos,paulo
paulo_bento,2014-03-03,ivan,bento,cavaleiro,fcportoworld,almeida,rafa,manager,hugo,paulo,selecao,portugal,ricardo,silva,costa,mundial,convocado,mane,still,play,players
paulo_bento,2015-02-17,fraco,beira,lista,treinador,caso,bento,paulo
passos_coelho,2015-04-29,coelho,passos,surpresa,dentro,financas,diz,surpreendido,filha,tap,luxemburgo,filhas,alerta,impacto,gold,categoria,significado,sob,primer,lusa,doce
passos_coelho,2014-06-10,coelho,passos,cavaco,trouxe,toma,apoia,podiam,perguntar,tc,boca,tv,opiniao,casa,lado,entao,tempo,anacatarinasant,devolucao,externa,assistencia
passos_coelho,2014-03-05,passos,coelho,assembleia,parlamento,quinzenal,debate,cortar,protesto,despedir,abre,funcao,deputados,catarina,catarinamart,martins,oposicao,cortes,fala,sagres77,comecar
passos_coelho,2015-02-13,passos,coelho,grecia,portuguesas,pedem,responde,publicas,grego,greece,pedrosales,cuidado,joaogalamba,sobre,cavaco,media,mentira,sergiolavos,inimigo,perder,gregos
passos_coelho,2014-08-20,gostam,escrever,contas,pergunta,1o,ano,coelho,passos,clubes,piores,ojogo,fazer,desafia,embora,logo,jogadores,maria,pach211,cavaco,pedro
passos_coelho,2015-10-28,coelho,passos,existem,prazo,portas,dividas,tchapatata,seguranca,inimigo,portugueses,enquanto,governo,social,tao,paulo,homenagem,plano,demite,novo,precarios
paulo_bento,2014-04-17,elogia,alemanha,mundial,bento,paulo,governo,inimigo,entrevista,assim,tuga,well,negociacoes,cenas,digo,scolari,oficial,dizia,consegue,dito,duas
passos_coelho,2015-07-27,passos,coelho,lamenta,decisao,tc,made,recuperacao,acores,madeira,tvi24pt,todos,defende,coisas,lembra,2009,rendimentos,http,discurso,quatro,gajo
paulo_bento,2014-09-14,bento,paulo,surpreendido,mourinho,saida,fiquei,vitor,perdemos,qualificacao,percebeu,danny,desporto,jose,sai,perceber,europeu,carvalho,problema,ricardo,entrevista
passos_coelho,2014-10-24,salarios,coelho,passos,publicidade,cr7,ganha,primeira,dinheiro,portugueses,vez,legislatura,segundafeira,obra,pe,proxima,fizeram,inimigo,europeia,europeu,palavras
passos_coelho,2015-06-15,coelho,passos,say,tap,saravieiraa,privatizacao,pedro,cavaco,anibal,dont,metade,biografia,100,fazem,amp,portugal,contra,presidente,consequencias,silva
passos_coelho,2015-09-24,coelho,passos,economico,escandalo,psocialista,enganar,desmente,tentar,declaracoes,volta,2015,costa,debate,primeiroministro,portugueses,diario,2011,antonio,fazia,pedro
passos_coelho,2014-07-08,alemanha,brasil,pais,apoiar,passos,coelho,inimigo,80,champions,24,recebe,sul,ultimas,diz,seguro,tvi,horas,politico,comissario,tsu
paulo_bento,2014-03-09,patricio,duvidas,tirar,deixar,aldatelles,rui,sporting,bento,evidente,arbitro,2a,paulo,adrien,mau,qualquer,homem,falta,agora,sobre,pedrosales
passos_coelho,2015-08-28,coelho,passos,inaugura,sns,metro,wordpressdotcom,licao,dividido,devemos,especie,esperar,percebo,empresa,conseguiu,pedro,rir,frente,qualquer,sobre,governo
paulo_bento,2014-05-18,cup,23,world,bento,go,man,squad,paulo,final,fcportoworld,portugal,big,going,day,treinador,win,portugoal,amanha,melhor,ganhou
paulo_bento,2015-11-27,peseiro,espirito,cinco,santo,jardim,nuno,ano,jose,bento,paulo
passos_coelho,2015-04-26,filha,luxemburgo,sair,passos,coelho,convidou,emigrar,marco,dntwit,oposicao,joaomiranda,2011,lider,25,abril,pais,catarina,lamenta,bancarrota,sido
passos_coelho,2015-05-19,coelho,passos,quinzenal,abre,manter,catarina,acusa,martins,acreditam,carlos,debate,orcamental,costa,anunciou,parlamento,admite,banco,investigado,minho,pgr
passos_coelho,2014-12-23,existem,ricos,coelho,passos,recorde,bate,sugere,estrumeira,funcoes,desempregados,natalidade,mota,emigracao,professores,perguntar,tempos,parlamento,soares,diz,acusa
paulo_bento,2014-09-08,bento,paulo,fim,seleccao,serio,sporting,explica,portugoal,albania,passou,niltoncomedy,pressao,futebol,coach,ainda,youtube,treinar,nani,seleccionador,baza
passos_coelho,2015-08-24,coelho,passos,radical,substituicao,enviar,decidiu,crise,portas,solucao,direita,coligacao,tomasvasques,fazme,conclusao,face,atras,mes,paulo,lembrar,grande
passos_coelho,2014-10-15,coelho,passos,conferencia,imprensa,financas,mesma,discurso,hora,orcamento,faz,feito,privado,pensar,investimento,camara,crescimento,ministros,eleicoes,espera,tao
paulo_bento,2014-12-20,santo,renascenca,antonio,bento,paulo
passos_coelho,2014-01-19,passos,coelho,coimbra,presidenciais,novidades,jo4nito,fiz,cerca,metro,500,avanca,confirmar,resposta,pergunta,apoio,marcelo,manifestantes,podera,protesto,recebe
paulo_bento,2015-11-30,lavelas,motivo,convocado,nuno,mim,noite,bento,paulo
passos_coelho,2015-06-04,despedir,contribuintes,passos,coelho,causa,ultima,hora,inimigo,portas,paulo,continuo,assunto,duvida,mentiroso,especulativa,anos,tsu,pedro,apresentar,asbeiras
paulo_bento,2014-08-28,bento,paulo,deixar,poder,fazer,pois,lesoes,ananiribeiro,culpado,ex,capacidade,ficamos,penteado,lopetegui,renovacao,deviam,viver,sorte,oliveira,fpf
paulo_bento,2015-10-30,caro,sergio,parabens,sa,dizem,jesus,pinto,paulo,agora,ainda,bento
passos_coelho,2014-02-02,coelho,passos,dr,rajoy,en,vive,va,trouxe,todo,mundo,editeestrela,pec,portas,porta,la,troika,citar,espanhol,costas,mallopes
paulo_bento,2015-01-12,parte,momentos,fifa,corte,cabelo,bento,seleccao,mundial,paulo
paulo_bento,2014-07-07,treinar,mundial,vejo,fhf,porque,bento,poder,seleccao,paulo,ir,sobre,falar,rtp,pode,conheco,ganhou,niltoncomedy,carlos,programa,sei
passos_coelho,2015-11-25,passos,coelho,belem,preco,maria,sessao,novembro,democracia,parlamento,curto,executivo,costa,25,esquerdanet,historia,portuguesa,antonio,minister,prime,portas
passos_coelho,2014-10-20,coelho,passos,crato,publica,educacao,democrata,politica,debates,antecipadas,fazer,pedro,manifestantes,ganha,pouco,37227,divida,suficiente,carga,feantur,ministro
passos_coelho,2015-06-29,passos,coelho,juros,vir,dizer,divida,forma,hoje,bom,dia,entrevista,grecia,conforto,ninguem,pode,olhar,alemao,braga,vitriolica,zona
passos_coelho,2014-04-28,coelho,passos,morrer,grupos,cultura,vasco,cedo,diga,conseguiu,votar,dois,tao,antes,alguem,lido,classe,liberal,ricos,tomou,pedrotomas1975
passos_coelho,2014-06-07,coelho,passos,falhar,olhar,seguranca,politicas,sociais,chegou,estado,quer,diz,estabilidade,preciso,momento,queres,passado,vai,domingosmiguel,marques,tempo
paulo_bento,2014-10-10,reconhece,falhou,faltou,desculpas,pedido,mftvi24,carvalho,ricardo,zecarlossa,bento,paulo,alves,bruno,futebol365,saida,desporto
passos_coelho,2014-03-06,passos,coelho,assis,salazar,secretariogeral,mentiu,cortes,efeito,ultima,policia,hora,nocao,parlamento,manifestacao,protesto,pedir,actual,responder,angela,bloco
passos_coelho,2014-05-19,falhar,coelho,passos,noticias,afasta,cenario,disseram,ministerio,cultura,19,radio,pec,maio,rtp,socialistas,pensei,opinion,100,esquecer,maisactualblog
passos_coelho,2015-08-17,coelho,passos,muda,cdspp,22,nome,modelo,salarios,pedro,desemprego,youtube,governo,boys,inimigo,pontal,20102011,mourinho,parecia,pais,best
passos_coelho,2014-11-28,coelho,passos,afasta,cgd,aumento,impostos,cenario,new,bes,admite,acima,pedro,causa,tsf,1001ptspt,emigracao,salhelder,socrates,surpresa,entrevista
paulo_bento,2014-06-08,bento,coentrao,paulo,meiocampo,sporting,opcao,amp,cristiano,quaresma,ronaldo,diz,faz,90,gostar,beto,acerca,jsnotario,eduardo,ponta,fazer
paulo_bento,2014-06-14,22,beto,21,fifa,por,postiga,coach,cup,23,world,bento,pereira,2014,joao,menino,fcportoworld,paulo,mal,porque,seleccao
paulo_bento,2015-09-15,tv,claro,comentador,sim,bento,paulo
paulo_bento,2014-04-09,2016,bento,paulo,coach,contrato,selecao,portugoal,portuguese,renovacao,selecionador,continue,portugal,renovou,fica,nacional,fpf,renovar,futebol,treinador,seleccao
paulo_bento,2015-08-21,arranque,sportingcp,100,jesus,deste,jorge,apenas,bento,paulo
passos_coelho,2014-04-16,passos,coelho,entrevista,seis,vezes,europeias,jose,assis,ricciardi,portas,semana,ontem,cortes,sic,cabelo,problemas,primeiroministro,mesmas,oito,acusa
passos_coelho,2015-09-22,passos,coelho,2015,2011,debate,debater,mentira,ruimcb,martinsana,paf,genio,cabrao,outro,dois,divida,fmi,parece,convite,pagamento,recusou
passos_coelho,2014-01-14,cedo,joaovale,cristiano,ronaldo,coelho,passos,entrega,premio,candidatura,rajoy,lideranca,durao,barroso,mocao,sextafeira,podem,psd,publico,comer,diria
paulo_bento,2014-03-16,quaresma,bento,paulo,alvalade,conclusao,mundial,principal,levar,lavelas,minutos,fernando,aguenta,precisar,brasil,convocar,william,trouxe,uns,devia,vamos
passos_coelho,2014-11-16,macedo,coelho,passos,demitirse,miguel,filha,3o,servicos,marques,empresa,mendes,estrelaserrano,ministro,governo,contra,manter,dignidade,demissao,deu,passo
passos_coelho,2014-06-27,coelho,passos,comissario,triste,decisao,juncker,garante,maos,futuro,comissao,europeia,portugues,fica,preparar,poe,apoia,alto,mundial,lideranca,uniao
passos_coelho,2014-03-11,coelho,passos,manifesto,linha,nova,divida,realidade,35,mil,financiamento,causa,milhoes,li,imagens,aconteceu,completamente,esperar,mensagem,crescimento,euros
paulo_bento,2015-02-28,co,conta,jogar,benfica,sporting,jogo,antes,bento,paulo
passos_coelho,2015-03-06,passos,coelho,falta,demissao,dinheiro,pagar,imediata,sol,social,seguranca,pedro,peticao,costa,primeiroministro,demitiu,caso,inimigo,pessoas,ainda,socrates
paulo_bento,2014-09-30,naquela,bento,primarias,eder,almaradona,alternativa,teimoso,crl,comentario,comecar,defesa,paulo,marco,ve,merda,jogar,vitoria,bifeahcasa,omalestafeito,falta
paulo_bento,2014-03-28,fernando,mftvi24,bento,junta,queiroz,santos,futebol,scolari,paulo,vergonha,seleccao,mundial,desporto,falar,carlos,ainda,medida,pires,chamado,cup
paulo_bento,2014-06-05,bento,paulo,solucoes,desporto,espera,criar,bola,chamada,junto,12,encontro,mundial2014,sai,recebeu,encontrar,co,ronaldo,desde,vitriolica,zerozeropt
paulo_bento,2014-09-05,william,bento,mftvi24,paulo,adrien,convocado,play,good,hes,one,defesa,carvalho,benfica,pessimo,fcportoworld,re,renovacao,joga,haver,zecarlossa
passos_coelho,2015-08-29,coelho,passos,rangel,orgulhopsd,investigado,casos,pfl1976,dividas,confirma,mandou,vidas,refugiados,governo,pq,tecnoforma,metro,seguranca,dividido,devemos,social
paulo_bento,2014-03-13,foste,leve,demais,amorim,carregabenfica,hoje,bom,bento,paulo
paulo_bento,2015-09-03,demitiu,contrato,albania,federacao,saiba,fpf,bento,paulo
passos_coelho,2015-11-05,coelho,passos,manda,marco,psd,antonio,sobretaxa,rendimento,ftw,roubar,carneiro,los,novamente,la,tendo,reafirma,medico,artigo,ficamos,funcionarios
passos_coelho,2015-07-16,coelho,passos,ideia,grego,moreira,aventar,acordo,desaparecer,acusa,abandona,porto,rui,comunicado,respostas,sala,salgado,40,fizeram,mentir,elogia
passos_coelho,2015-01-31,passos,coelho,pobreza,ine,dados,risco,situacao,diz,sobre,assume,honra,compromisso,atual,conto,criancas,filme,estrategia,orgulhopsd,governo,actual
passos_coelho,2015-04-13,passos,coelho,sozinho,ruimcb,ideia,tudo,feita,filha,manuel,tres,eleitoral,segundo,economia,documentos,filhas,crescer,descida,tratar,fc,financeira
paulo_bento,2014-06-13,william,bento,deixar,banco,paulo,levar,futebol,zecarlossa,vamos,vao,disposicao,friendly,grande,accao,said,copa2014,maisportugal,like,todos,branca
passos_coelho,2015-09-26,coelho,passos,apoiantes,indignado,cidadao,inconseguir,tsipras,frente,coligacao,aberto,ps,psdcds,ruimcb,expresso,pm,exemplo,grego,alguem,ali,sabemos
paulo_bento,2015-05-21,fiz,almaradona,pai,contas,outros,treinador,tanto,tempo,bem,ainda,bento,paulo
paulo_bento,2014-06-06,bento,paulo,ronaldo,lesao,start,last,encontrar,senao,quer,alemao,treinadores,escolher,melhores,espero,fcportoworld,preciso,futebol,mundial,diz,torna
paulo_bento,2014-12-13,bento,paulo,maisfutebol,tvi24,empate,ficara,visto,mil,nada,luissobral,atras,mftvi24,informacao,falou,twitter,ficou,saida,claro,neste,barbosa
paulo_bento,2015-02-15,day,messi,cabelo,bento,paulo
paulo_bento,2014-02-13,achas,baza,menino,co,puta,correr,bento,duarte,capaz,paulo,lima,quer,lugar,pensar,brasil,levar,sei,falava,daniel,boloposte
passos_coelho,2014-10-29,passos,coelho,amor,acores,aniversario,som,outubro,ultimas,crescimento,governo,discursar,regional,trabalhadores,visita,propostas,interesses,encerramento,juntos,politica,politicos
paulo_bento,2014-05-09,un,en,lista,estar,la,bento,paulo
paulo_bento,2014-04-18,bastante,andre,gomes,bento,paulo,mister,manel,fique,mftvi24,elogia,recordportugal,alemanha,benfica,brasil,record,levar,devia,acho,mundial,desporto
paulo_bento,2015-05-16,treinador,desde,omalestafeito,ainda,bento,paulo
passos_coelho,2015-06-17,passos,coelho,grecia,algo,netmane,caso,pedro,portugal,quiser,financiamento,reafirma,investimento,tantos,venda,guerra,chamado,empresas,tap,quer,govpt
passos_coelho,2015-10-31,assis,preparado,cair,sabe,coelho,passos,deixar,zorgabor,governo,tudo,negociar,fazer,pcp,acabar,dificil,vai,levar,possiveis,direccao,tomou
paulo_bento,2014-04-03,atencao,estados,bento,unidos,joga,paulo,zerozero,desporto,zehgato,1a,ruben,linha,amorim,adrien,relacao,merda,quaresma,sei,vamos,mundial
passos_coelho,2014-04-15,coelho,passos,entrevista,sic,gomes,ferreira,consciencia,momentos,raminhoseffect,sempre,estado,achou,diz,jose,despesa,maximo,reducao,pensoes,pais,37227
passos_coelho,2015-01-15,verdes,freitas,quinzenal,sextafeira,querer,coelho,passos,albuquerque,acusa,primeiro,debate,ano,dnoticias,demonstrar,governos,presente,pedroprola,40,acabou,digital
paulo_bento,2014-10-02,player,said,interview,last,moutinho,cristiano,portugoal,joao,ronaldo,bento,paulo,leia,eduardo,tap,lopes,pinto,opiniao
paulo_bento,2014-04-01,bento,paulo,record,resto,fcportoworld,amp,convocatoria,jogador,mentira,comportamento,servico,seleccao,mundial,lembro,tiago,quaresma,sporting,fernando,nacional,citar
paulo_bento,2015-08-07,bento,paulo,dixit,tranquilidade,netmane,gosto
passos_coelho,2014-09-12,passos,coelho,professores,empregos,correu,crato,justica,ministra,ano,confiante,sistema,melhor,nuno,cria,castelo,vida,diz,moedas,branco,passado
paulo_bento,2015-01-11,giro,aproveita,dificil,captomente,treinador,serio,vai,bento,paulo
paulo_bento,2015-03-25,paulobento,desporto,zerozeropt,bento,paulo,relvado,hipotese,sapo
passos_coelho,2014-03-10,linha,coelho,passos,nova,precisava,tomasvasques,consenso,sei,queres,tempo,disse,filme,ps,teixeira,portugueses,cortes,acaba,acordo,santos,historia
passos_coelho,2015-02-06,coelho,passos,tantas,aceita,recebe,coerencia,modelo,inimigo,serie,tratamento,joaogalamba,porque,passar,luxemburgo,declaracoes,metro,vidas,filme,possibilidades,vao
paulo_bento,2015-11-05,sapodesporto,baza,conheco,nenhuma,bento,paulo,fazer,diz
passos_coelho,2015-08-18,plano,absoluta,maioria,eleitoral,coelho,passos,entregar,manta,rota,carta,informacao,tweet,som,mlopes,votos,sistema,destes,sul,lfrancobastos,receber
passos_coelho,2014-03-14,passos,coelho,pr,descontos,desafio,pedro,insiste,braco,fala,ferro,desafia,cavaco,sicnoticias,porque,saida,primeiroministro,presidente,government,procura,oferecer
paulo_bento,2014-05-21,bento,paulo,23,manel,convocados,dia,chuva,merecia,quaresma,sinceramente,sei,nani,carregabenfica,faca,convocado,minutos,oh,lista,brasil,sol
paulo_bento,2014-02-03,portuball,portugoal,ricardo,bento,paulo
passos_coelho,2015-09-08,coelho,passos,dado,visitar,socrates,antonio,apoio,costa,paf,publico,vai,crise,sair,pedro,vamos,video,debate,inimigo,elogia,manuela
paulo_bento,2014-10-28,edmapi,melgamike,estrela,slb,cedric,basta,escola,melhores,escolha,jogadores,lista,sido,deve,bento,paulo
paulo_bento,2014-01-08,bento,jogar,paulo,vamos,contra,aproveita,destes,algum,ve,tvi24,meiocampo,buraco,norte,la,golos,13,numero,aposto,embora,passa
passos_coelho,2014-09-08,coelho,passos,demitir,querem,responsabilidade,seguro,bento,ira,sharkinho,visto,enquanto,paulo,poder,frente,anda,futebol,nunca,pais,continuo,caiu
passos_coelho,2014-08-10,seis,ferias,protesto,casa,pessoas,coelho,passos,crianca,contra,protestos,algarve,governo,porta,presta,ruicruz,nessa,tuganews,silva,ui,cuidado
paulo_bento,2014-04-27,ivan,josedepina,cavaleiro,convocar,deste,outra,bento,jogo,ver,paulo,vai,quaresma,categoria,ouro,fa,leve,ruben,escrito,po,amorim
paulo_bento,2014-04-26,veja,bento,maisfutebol,comentador,escolhas,paulo,barbosa,tomaz,morais,go,lopes,amigo,nuno,quaresma,pedro
passos_coelho,2014-06-25,coelho,passos,2010,sagres77,explique,pinto,demite,1o,abraco,bento,revisao,cgtp,projeto,segundafeira,aprendeu,acontecer,interessante,portas,terem,proposta
passos_coelho,2015-08-05,coelho,passos,setembro,assegura,debate,iva,acima,recebido,antonio,2011,irs,costa,vip,todo,mudou,lista,papel,festa,revela,candidato
paulo_bento,2014-09-03,novidades,certa,queremos,mostrar,escolha,ricardo,mister,bento,zerozeropt,paulo,contente,chamado,zerozero,sido,desporto
paulo_bento,2014-01-15,bento,paulo,mundial,lesionado,lesao,berrador,agradece,apostar,dao,grave,coragem,danny,opcoes,ruben,metade,amorim,epoca,nani,novos,luissobral
passos_coelho,2014-12-07,coelho,passos,conheco,mario,obras,alguns,sentido,homem,avaliacao,estado,grande,lata,investimento,contar,pedro,feantur,ue,defice,mentir,relacao
passos_coelho,2014-07-29,bes,podem,coelho,passos,buraco,expressoonline,financeira,usar,portugal,chega,sharethis,vai,governo,via,inimigo,maduro,decisoes,especie,dava,jeito
passos_coelho,2015-11-18,coelho,passos,ya,macedo,cena,gajo,ppdpsd,vou,portas,qualquer,miguel,sei,governo,eleicoes,antecipadas,devolucao,terrorismo,gold,tudo,videos
paulo_bento,2015-11-22,ijtuga,37227,ficar,rui,melhor,ainda,bento,paulo
passos_coelho,2015-06-08,passos,coelho,urbano,mito,jovens,emigrar,emigracao,sugere,professores,desempregados,pedro,diz,govpt,momento,pm,fecha,sociedade,desafio,portugal,criancas
passos_coelho,2015-09-27,passos,coelho,somosmais,portugalafrente,youtube,piegas,via,orgulhopsd,portas,lilianavalente,melo,dito,pede,ht,pedro,correr,acabou,maioria,paulo,nuno
passos_coelho,2015-10-27,passos,coelho,governo,novo,apresentada,constituicao,proposta,mercados,toma,posse,executivo,escrito,sextafeira,acordo,jnegocios,josemssantos,queria,ministro,rua,conseguiu
passos_coelho,2014-03-03,solucao,passos,coelho,defende,situacao,falam,rtp,politica,governantes,extremamente,re,coracao,coerencia,nojo,convite,psd,rangel,quer,apela,presta
passos_coelho,2015-06-19,coelho,passos,rendimentos,margvs,shyznogud,iva,reafirma,acabou,debate,quinzenal,hoje,pessoas,parece,fugiu,legislatura,parabens,dizer,ruimcb,sic,co
passos_coelho,2014-04-08,arranque,guerra,espera,coelho,passos,analisar,recebe,partidos,inimigo,assistencia,conclusao,salario,minimo,programa,acerca,versao,pais,troika,hoje,golpe
passos_coelho,2015-08-11,tratado,frase,podia,coelho,passos,jorge,lesados,sido,dinheiro,falta,queremos,tudo,zorgabor,dizer,bes,pontal,acreditam,vejam,aveiro,lata
passos_coelho,2014-08-24,passos,coelho,iva,ajudou,aumentar,impostos,vencer,aumento,crise,diz,renascenca,nega,orcamento,grosso,sal,vontade,vai,mete,garante,governo
paulo_bento,2014-09-21,sporting,teimosia,patricio,rui,recordportugal,bento,paulo,ferreira,record,entrar,jogadores,casa,vai,alvalade,fc,varios,treinadores,carreira,regresso,fizeram
passos_coelho,2014-11-21,ps,ferreiramcf,cai,passos,proposta,coelho,decisao,todo,fica,filha,grande,cunha,dia,meteu,psd,costa,substituir,gold,2015,quer
passos_coelho,2015-10-13,passos,coelho,costa,entendimento,vai,tempo,portas,duvidas,questao,bloco,ditadura,continuar,quanto,depende,primeiroministro,saber,tecnica,acabou,avisou,antonio
