jeronimo_sousa,2015-08-07,vai,vou,fcporto,diz,dizer,doce,el,en,es
jeronimo_sousa,2015-03-10,la,pingo,vou,fcporto,dizer,doce,el,en,es
inglaterra,2015-02-20,amp,doce,vou,fcportoworld,dizer,el,en,es,espirito
jose_socrates,2015-02-03,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
porto,2014-03-18,sporting,vou,fcporto,diz,dizer,doce,el,en,es
madrid,2015-11-24,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
jose_mourinho,2014-04-28,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
eusebio,2014-01-22,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
sporting,2014-02-19,diario,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2015-04-11,diario,vou,fcportoworld,dizer,doce,el,en,es,espirito
meo,2014-04-19,novo,vou,dizer,doce,el,en,es,espirito,fazer
julen_lopetegui,2015-08-19,sempre,vou,dia,diz,dizer,doce,el,en,es
jorge_mendes,2014-01-12,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_socrates,2014-01-08,el,rui,vou,dia,diz,dizer,doce,en,es
vodafone,2014-04-21,vai,rui,vou,fcporto,diz,dizer,doce,el,en
portugal,2015-09-05,jogo,jesus,vou,fcporto,dizer,doce,el,en,es
luis_figo,2015-03-11,ainda,passos,vou,fcporto,dizer,doce,el,en,es
vladimir_putin,2014-08-22,sobre,dia,diz,dizer,doce,el,en,es,espirito
jose_socrates,2014-05-23,vai,vou,fcporto,diz,dizer,doce,el,en,es
rui_vitoria,2015-09-19,pais,jose,vou,fcporto,dizer,doce,el,en,es
correio_manha,2014-05-26,pode,vou,fcporto,dizer,doce,el,en,es,espirito
passos_coelho,2014-02-01,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
sporting,2014-08-20,tudo,carregabenfica,vou,fcporto,dizer,doce,el,en,es
julen_lopetegui,2015-03-07,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
bes,2015-02-01,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
correio_manha,2015-06-03,espirito,vai,vou,fcporto,diz,dizer,doce,el,en
partido_comunista,2015-02-11,sousa,vou,fcporto,diz,dizer,doce,el,en,es
benfica,2014-06-26,sousa,jornal,fcporto,diz,dizer,doce,el,en,es
inglaterra,2015-02-23,todos,vou,fcporto,diz,dizer,doce,el,en,es
jose_socrates,2015-04-22,bruno,paulo,diario,dizer,doce,el,en,es,espirito
iker_casillas,2015-10-01,portas,la,vou,fcporto,dizer,doce,el,en,es
acores,2014-06-09,del,vou,diario,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-08-31,joao,vou,fcportoworld,dizer,doce,el,en,es,espirito
luis_figo,2015-02-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
acores,2014-07-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_comunista,2014-10-03,vez,ver,vou,fcporto,diz,dizer,doce,el,en
cristiano_ronaldo,2014-05-14,dizer,vou,fcportoworld,doce,el,en,es,espirito,fazer
lionel_messi,2015-04-20,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
alemanha,2015-09-28,cristiano,vou,diario,dizer,doce,el,en,es,espirito
pingo_doce,2014-05-11,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
alentejo,2015-03-16,espirito,pais,vou,fcporto,dizer,doce,el,en,es
jeronimo_sousa,2015-09-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
italia,2014-08-04,mendes,sousa,vou,fcportoworld,dizer,doce,el,en,es
catarina_martins,2015-03-15,antonio,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_popular,2014-02-15,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
zara,2014-09-24,ainda,portugal,vou,fcporto,diz,dizer,doce,el,en
pt,2015-06-09,passos,vou,fcporto,dizer,doce,el,en,es,espirito
madrid,2015-09-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lionel_messi,2014-02-09,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
continente,2015-06-17,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
zara,2015-08-14,rui,hoje,vou,fazer,diz,dizer,doce,el,en
porto,2015-04-02,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
galp,2015-09-07,vai,vou,fcporto,diz,dizer,doce,el,en,es
jose_socrates,2015-06-19,santo,fcporto,dia,diz,dizer,doce,el,en,es
rtp,2015-08-11,pinto,passos,vou,jorge,dizer,doce,el,en,es
passos_coelho,2014-12-01,ainda,coelho,vou,fcportoworld,doce,el,en,es,espirito
rui_vitoria,2015-06-18,tudo,vou,fcporto,diz,dizer,doce,el,en,es
paulo_portas,2014-05-30,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
edp,2014-03-02,passos,vou,fcporto,dizer,doce,el,en,es,espirito
paulo_bento,2014-07-02,futebol,fcportoworld,dizer,doce,el,en,es,espirito,fazer
vodafone,2015-05-19,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
madeira,2015-11-30,fcportoworld,vou,dizer,doce,el,en,es,espirito,fazer
jorge_jesus,2015-02-07,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
apple,2014-08-05,pinto,carvalho,vou,diario,dizer,doce,el,en,es
jorge_jesus,2015-01-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
italia,2015-10-22,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
madrid,2015-06-11,vitoria,diario,diz,dizer,doce,el,en,es,espirito
catarina_martins,2015-07-08,ainda,jogo,vou,fcportoworld,dizer,doce,el,en,es
jorge_jesus,2015-01-06,porque,es,vou,fcporto,dizer,doce,el,en,espirito
sporting,2014-01-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2015-10-04,passos,vou,fcporto,dizer,doce,el,en,es,espirito
partido_popular,2015-07-21,video,vou,fcporto,diz,dizer,doce,el,en,es
pinto_da_costa,2014-08-04,real,el,vou,dia,diz,dizer,doce,en,es
londres,2015-03-04,costa,sousa,vou,fcporto,dizer,doce,el,en,es
sonae,2015-04-27,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
sporting,2014-10-14,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
luis_figo,2014-05-11,tudo,vou,fcporto,diz,dizer,doce,el,en,es
futebol_porto,2014-06-16,vai,rebelo,pais,vou,fazer,diz,dizer,doce,el
meo,2015-01-16,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
ruben_neves,2015-09-28,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
siria,2014-06-12,pinto,bruno,diario,dizer,doce,el,en,es,espirito
tvi,2014-07-11,quer,vou,dia,diz,dizer,doce,el,en,es
vodafone,2014-12-09,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
antonio_costa,2014-11-23,vou,en,fcportoworld,dizer,doce,el,es,espirito,fazer
madeira,2015-07-09,fcporto,vou,fcportoworld,dizer,doce,el,en,es,espirito
cavaco_silva,2015-10-11,quer,antonio,vou,fcporto,dizer,doce,el,en,es
partido_comunista,2015-06-07,portugal,vou,fcporto,diz,dizer,doce,el,en,es
cavaco_silva,2014-05-22,video,vou,fcporto,diz,dizer,doce,el,en,es
paulo_portas,2015-10-06,marcelo,pingo,vou,fcporto,dizer,doce,el,en,es
cristiano_ronaldo,2015-08-28,sousa,vou,fcporto,diz,dizer,doce,el,en,es
bes,2014-07-26,contra,vou,diario,dizer,doce,el,en,es,espirito
paulo_portas,2015-05-03,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
partido_comunista,2014-11-05,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_comunista,2015-08-27,costa,vou,diario,dizer,doce,el,en,es,espirito
portugal,2014-02-08,dia,benfica,fcportoworld,dizer,doce,el,en,es,espirito
madrid,2015-01-23,pode,futebol,vou,fcporto,dizer,doce,el,en,es
observador,2014-07-12,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
futebol_porto,2015-08-31,rui,vou,dia,diz,dizer,doce,el,en,es
rtp,2015-10-14,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
tvi,2015-10-08,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
algarve,2015-06-17,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
inglaterra,2015-05-10,el,santo,vou,dia,diz,dizer,doce,en,es
rui_vitoria,2014-05-08,bento,vou,fcportoworld,dizer,doce,el,en,es,espirito
jose_socrates,2015-08-12,noticias,fcportoworld,dizer,doce,el,en,es,espirito,fazer
publico,2014-07-29,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
continente,2015-09-10,noticias,sporting,vou,dizer,doce,el,en,es,espirito
lisboa,2015-11-10,hoje,vou,fcportoworld,dizer,doce,el,en,es,espirito
iker_casillas,2014-12-03,video,governo,vou,fcporto,diz,dizer,doce,el,en
nos,2014-10-13,coelho,noticias,vou,fcporto,dizer,doce,el,en,es
benfica,2014-12-22,santo,vou,dia,diz,dizer,doce,el,en,es
ruben_neves,2015-06-07,bento,martins,novo,vou,fcportoworld,doce,el,en,es
rui_vitoria,2015-07-31,ps,vou,dia,diz,dizer,doce,el,en,es
sporting,2015-02-18,aqui,mendes,santo,vou,fcporto,dizer,doce,el,en
espanha,2014-01-29,passos,novo,vou,jorge,dizer,doce,el,en,es
eusebio,2014-10-24,pode,vai,vou,fcporto,dizer,doce,el,en,es
rtp,2014-08-21,joao,costa,en,vou,fcporto,dizer,doce,el,es
correio_manha,2014-05-02,coelho,vou,diario,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2015-01-17,vitoria,diario,diz,dizer,doce,el,en,es,espirito
jorge_mendes,2014-09-18,diz,ver,pais,fcporto,dizer,doce,el,en,es
lionel_messi,2014-12-24,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
madrid,2014-01-10,porque,nada,vou,fcporto,dizer,doce,el,en,es
dn,2015-08-31,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_socialista,2014-10-09,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
partido_social_democrata,2015-02-09,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
ruben_neves,2015-06-14,cristiano,vou,diario,dizer,doce,el,en,es,espirito
continente,2014-07-08,costa,vou,diario,dizer,doce,el,en,es,espirito
edp,2014-04-07,joao,vou,fcportoworld,dizer,doce,el,en,es,espirito
jose_socrates,2014-11-12,portugal,vou,fcporto,diz,dizer,doce,el,en,es
passos_coelho,2014-10-08,ir,vou,fcportoworld,dizer,doce,el,en,es,espirito
pingo_doce,2015-01-11,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_comunista,2015-10-30,jeronimo,aqui,vou,fcportoworld,dizer,doce,el,en,es
antonio_costa,2014-12-17,melhor,pinto,vou,fcporto,dizer,doce,el,en,es
inglaterra,2015-03-01,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
sic,2015-02-08,mendes,vitoria,hoje,fcportoworld,dizer,doce,el,en,es
porto,2014-07-01,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
catarina_martins,2015-02-12,fcportoworld,amp,vou,dizer,doce,el,en,es,espirito
dn,2014-09-28,jogo,portugal,fcporto,diz,dizer,doce,el,en,es
cristiano_ronaldo,2014-12-06,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
tvi,2014-05-21,nada,ver,fcportoworld,dizer,doce,el,en,es,espirito
porto,2014-05-14,hoje,vou,fcportoworld,dizer,doce,el,en,es,espirito
pingo_doce,2015-11-29,dizer,vitoria,diario,diz,doce,el,en,es,espirito
dn,2015-04-20,bruno,diario,dizer,doce,el,en,es,espirito,fazer
algarve,2015-08-29,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2015-11-12,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
sonae,2015-03-26,diario,santo,rui,fazer,diz,dizer,doce,el,en
sporting,2014-08-23,del,porque,vou,diario,dizer,doce,el,en,es
nos,2014-12-28,dia,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_jesus,2014-08-06,vai,costa,fazer,vou,fcporto,dizer,doce,el,en
bruno_de_carvalho,2015-10-11,agora,governo,fcportoworld,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2014-01-24,noticias,desporto,sporting,vou,dizer,doce,el,en,es
tvi,2015-10-19,doce,ir,vou,fcportoworld,dizer,el,en,es,espirito
bes,2015-07-31,tudo,vou,fcporto,diz,dizer,doce,el,en,es
sporting,2015-09-24,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
luis_figo,2015-04-09,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
correio_manha,2014-11-24,jose,fcportoworld,dizer,doce,el,en,es,espirito,fazer
algarve,2014-08-22,dia,fcportoworld,dizer,doce,el,en,es,espirito,fazer
alentejo,2014-12-03,vai,vou,fcporto,diz,dizer,doce,el,en,es
jose_socrates,2015-02-12,cristiano,paulo,vou,diario,dizer,doce,el,en,es
sporting,2015-02-08,cristiano,mundo,vou,fcporto,dizer,doce,el,en,es
correio_manha,2015-02-17,jesus,noticias,fcportoworld,dizer,doce,el,en,es,espirito
rui_vitoria,2015-11-21,vez,vou,fcporto,diz,dizer,doce,el,en,es
espanha,2014-01-03,jesus,portugal,vou,fazer,diz,dizer,doce,el,en
cristiano_ronaldo,2014-03-15,ver,vou,fcporto,diz,dizer,doce,el,en,es
futebol_porto,2014-02-25,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
paulo_bento,2015-05-10,joao,catarina,sempre,vou,fazer,dizer,doce,el,en
madeira,2015-02-22,doce,vou,fcportoworld,dizer,el,en,es,espirito,fazer
alemanha,2015-09-24,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
edp,2014-11-17,catarina,vou,diario,dizer,doce,el,en,es,espirito
porto,2014-08-04,sporting,coelho,vou,fcporto,dizer,doce,el,en,es
julen_lopetegui,2014-11-07,mundo,vou,fcportoworld,dizer,doce,el,en,es,espirito
porto,2015-10-15,marcelo,jose,vou,fcportoworld,dizer,doce,el,en,es
benfica,2014-05-17,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_mourinho,2014-04-30,ainda,hoje,vou,fcportoworld,dizer,doce,el,en,es
iker_casillas,2014-12-28,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
espanha,2015-06-10,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
antonio_costa,2015-03-19,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
benfica,2015-05-12,todos,vou,fcporto,diz,dizer,doce,el,en,es
catarina_martins,2015-10-22,ps,vou,dia,diz,dizer,doce,el,en,es
vodafone,2015-03-07,vez,vou,fcporto,diz,dizer,doce,el,en,es
benfica,2014-04-18,portugal,sporting,antonio,benfica,fcportoworld,dizer,doce,el,en
pinto_da_costa,2014-07-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_portas,2015-07-29,hoje,costa,vou,fcporto,dizer,doce,el,en,es
paulo_bento,2014-02-26,sporting,sobre,diz,fcportoworld,dizer,doce,el,en,es
lionel_messi,2014-07-15,costa,vou,diario,dizer,doce,el,en,es,espirito
espanha,2015-02-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
portugal,2014-09-11,sousa,vou,fcporto,diz,dizer,doce,el,en,es
lionel_messi,2014-11-15,fcportoworld,fcporto,vou,dizer,doce,el,en,es,espirito
jorge_jesus,2015-10-11,sousa,vou,fcporto,diz,dizer,doce,el,en,es
jose_socrates,2015-01-06,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
benfica,2014-10-11,todos,real,vou,fcporto,diz,dizer,doce,el,en
eusebio,2014-02-12,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
meo,2015-03-10,vai,vou,fcporto,diz,dizer,doce,el,en,es
rtp,2014-02-03,noticias,pode,jorge,dizer,doce,el,en,es,espirito
paulo_portas,2015-09-26,jose,fcportoworld,dizer,doce,el,en,es,espirito,fazer
iker_casillas,2014-12-20,santo,vou,dia,diz,dizer,doce,el,en,es
continente,2015-09-09,portugal,vou,fcporto,diz,dizer,doce,el,en,es
meo,2014-04-01,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
eusebio,2015-01-09,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cavaco_silva,2014-02-01,joao,santo,vou,fazer,diz,dizer,doce,el,en
inglaterra,2015-01-07,portugal,vou,fcporto,diz,dizer,doce,el,en,es
eusebio,2015-03-23,en,diz,fcportoworld,dizer,doce,el,es,espirito,fazer
jorge_mendes,2015-05-19,tao,vou,fcporto,diz,dizer,doce,el,en,es
apple,2014-04-16,tudo,tao,vou,fcporto,diz,dizer,doce,el,en
lionel_messi,2015-01-09,real,vou,dia,diz,dizer,doce,el,en,es
siria,2015-01-01,santo,diz,vou,dia,dizer,doce,el,en,es
barack_obama,2015-10-25,nada,vou,fcportoworld,dizer,doce,el,en,es,espirito
eusebio,2015-12-03,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
londres,2015-06-13,vai,jogo,jose,fcportoworld,dizer,doce,el,en,es
publico,2015-10-09,sporting,vou,fcporto,diz,dizer,doce,el,en,es
bes,2015-11-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
alemanha,2015-06-12,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bruno_de_carvalho,2015-01-29,portugal,vou,fcporto,diz,dizer,doce,el,en,es
russia,2014-07-29,ver,tudo,vou,fcporto,diz,dizer,doce,el,en
cavaco_silva,2014-11-26,todos,vou,fcporto,diz,dizer,doce,el,en,es
nos,2014-03-28,espirito,vou,fcportoworld,dizer,doce,el,en,es,fazer
partido_popular,2014-09-27,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
julen_lopetegui,2015-08-22,video,tao,vou,fcporto,diz,dizer,doce,el,en
cristiano_ronaldo,2014-07-09,sousa,vou,fcporto,diz,dizer,doce,el,en,es
partido_social_democrata,2014-03-23,vez,real,vou,fcporto,diz,dizer,doce,el,en
continente,2014-09-07,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
cavaco_silva,2014-09-27,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
pingo_doce,2014-11-26,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
vodafone,2015-01-31,cristiano,santo,vou,diario,dizer,doce,el,en,es
julen_lopetegui,2014-09-10,portugal,noticias,joao,jesus,diz,dizer,doce,el,en
jose_socrates,2014-12-01,mundo,vou,fcportoworld,dizer,doce,el,en,es,espirito
publico,2015-01-23,todos,carvalho,vou,fcporto,dizer,doce,el,en,es
edp,2014-04-01,vai,coelho,quer,vou,fcporto,dizer,doce,el,en
jose_socrates,2014-07-14,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
pinto_da_costa,2014-11-23,mundo,vou,fcportoworld,dizer,doce,el,en,es,espirito
alemanha,2015-02-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
julen_lopetegui,2015-08-30,sporting,sobre,joao,fcporto,diz,dizer,doce,el,en
lisboa,2015-07-27,jeronimo,vou,fcportoworld,dizer,doce,el,en,es,espirito
lionel_messi,2014-04-11,ir,vou,fcportoworld,dizer,doce,el,en,es,espirito
vodafone,2014-06-22,pais,vou,fcporto,dizer,doce,el,en,es,espirito
jorge_jesus,2015-09-02,santo,vou,dia,diz,dizer,doce,el,en,es
pingo_doce,2014-04-16,sousa,carregabenfica,vou,fcporto,dizer,doce,el,en,es
antonio_costa,2015-10-12,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
galp,2015-10-08,pais,vou,fcporto,dizer,doce,el,en,es,espirito
paulo_portas,2015-09-18,passos,vou,fcporto,dizer,doce,el,en,es,espirito
bes,2014-01-13,ver,antonio,vou,fcportoworld,dizer,doce,el,en,es
jose_socrates,2014-04-18,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_social_democrata,2014-09-30,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jeronimo_sousa,2014-03-21,jeronimo,santo,vou,fazer,diz,dizer,doce,el,en
russia,2015-09-06,pode,vou,fcporto,dizer,doce,el,en,es,espirito
dn,2014-10-12,passos,pinto,vou,jorge,dizer,doce,el,en,es
vodafone,2014-04-07,quer,vou,dia,diz,dizer,doce,el,en,es
dn,2015-02-15,hoje,vou,fcportoworld,dizer,doce,el,en,es,espirito
sic,2015-03-21,carvalho,ver,vou,fcporto,dizer,doce,el,en,es
benfica,2014-07-06,vitoria,paulo,jorge,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2015-03-02,coelho,vou,diario,dizer,doce,el,en,es,espirito
vodafone,2015-06-27,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
londres,2014-01-29,costa,vou,diario,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2015-01-21,porto,fcporto,diz,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2015-05-29,portugal,vou,fcporto,diz,dizer,doce,el,en,es
sic,2014-02-23,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
eusebio,2015-08-21,quer,pinto,vou,diario,dizer,doce,el,en,es
siria,2015-11-06,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
publico,2014-03-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
barack_obama,2015-10-05,aqui,vou,fcportoworld,dizer,doce,el,en,es,espirito
eusebio,2015-05-14,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
luis_figo,2015-03-12,portugal,vou,fcporto,diz,dizer,doce,el,en,es
bes,2015-03-18,porque,bento,vou,fcporto,dizer,doce,el,en,es
partido_popular,2014-07-31,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2015-01-18,portugal,vou,fcporto,diz,dizer,doce,el,en,es
partido_socialista,2014-11-17,carvalho,vou,diario,dizer,doce,el,en,es,espirito
iker_casillas,2015-05-28,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pinto_da_costa,2014-03-29,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
madeira,2015-01-28,jogo,fazer,vou,fcportoworld,dizer,doce,el,en,es
bruno_de_carvalho,2015-06-09,porto,fcporto,diz,dizer,doce,el,en,es,espirito
luis_figo,2015-04-25,agora,porque,bem,fcporto,dizer,doce,el,en,es
galp,2015-02-19,espirito,vou,fcportoworld,dizer,doce,el,en,es,fazer
julen_lopetegui,2015-05-07,paulo,ps,vou,diario,dizer,doce,el,en,es
meo,2014-11-06,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_jesus,2015-06-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
apple,2015-02-16,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
observador,2015-04-03,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paris,2014-04-16,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
porto,2014-06-15,costa,vou,diario,dizer,doce,el,en,es,espirito
lisboa,2015-08-27,aqui,pingo,vou,fcporto,dizer,doce,el,en,es
partido_social_democrata,2014-08-18,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
correio_manha,2015-05-19,portugal,vou,fcporto,diz,dizer,doce,el,en,es
tvi,2014-08-20,ps,vou,dia,diz,dizer,doce,el,en,es
jose_socrates,2014-05-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_popular,2014-11-01,benfica,jornal,fcportoworld,dizer,doce,el,en,es,espirito
partido_comunista,2014-06-24,fazer,nada,vou,fcportoworld,dizer,doce,el,en,es
vladimir_putin,2015-01-25,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
paulo_bento,2015-09-08,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
antonio_costa,2014-11-15,bruno,hoje,fcportoworld,dizer,doce,el,en,es,espirito
lionel_messi,2015-07-22,agora,pinto,pingo,jorge,dizer,doce,el,en,es
observador,2015-07-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
sporting,2014-04-18,santo,vou,dia,diz,dizer,doce,el,en,es
cristiano_ronaldo,2015-06-14,cristiano,sobre,diario,dizer,doce,el,en,es,espirito
alemanha,2014-07-23,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
vodafone,2015-01-19,cristiano,vou,diario,dizer,doce,el,en,es,espirito
jeronimo_sousa,2014-09-21,futebol,fcportoworld,dizer,doce,el,en,es,espirito,fazer
siria,2015-08-04,sousa,vou,fcporto,diz,dizer,doce,el,en,es
donald_trump,2015-05-01,bem,jesus,vou,fcportoworld,dizer,doce,el,en,es
jorge_mendes,2015-11-26,vai,vou,fcporto,diz,dizer,doce,el,en,es
barack_obama,2014-07-15,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
alemanha,2015-04-18,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-05-19,la,governo,vou,fcporto,dizer,doce,el,en,es
passos_coelho,2014-05-29,desporto,jesus,tudo,fcporto,diz,dizer,doce,el,en
bes,2014-09-09,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
alentejo,2015-04-29,fcportoworld,vou,dizer,doce,el,en,es,espirito,fazer
antonio_costa,2015-07-24,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
luis_figo,2014-04-17,costa,vou,diario,dizer,doce,el,en,es,espirito
rui_vitoria,2015-04-19,es,hoje,vou,fcportoworld,dizer,doce,el,en,espirito
rui_vitoria,2015-09-15,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
meo,2015-05-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
apple,2015-09-25,jesus,cristiano,vou,fcporto,dizer,doce,el,en,es
londres,2015-06-10,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
benfica,2015-09-09,sempre,ainda,vou,fcporto,dizer,doce,el,en,es
jose_mourinho,2015-05-08,aqui,agora,fcportoworld,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2014-09-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rui_vitoria,2015-07-08,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
madeira,2014-04-17,sobre,dia,diz,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2014-01-01,pode,silva,vou,diario,dizer,doce,el,en,es
sporting,2014-11-08,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
sporting,2015-08-31,costa,vou,diario,dizer,doce,el,en,es,espirito
vladimir_putin,2015-08-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
nos,2014-02-18,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_socrates,2015-06-16,porto,fcporto,diz,dizer,doce,el,en,es,espirito
jose_socrates,2015-06-10,desporto,vou,diario,dizer,doce,el,en,es,espirito
lisboa,2014-10-09,costa,vou,diario,dizer,doce,el,en,es,espirito
partido_popular,2014-04-11,tudo,melhor,novo,vou,fcporto,dizer,doce,el,en
bruno_de_carvalho,2015-05-30,jorge,martins,fcporto,diz,dizer,doce,el,en,es
italia,2014-11-11,real,vou,dia,diz,dizer,doce,el,en,es
paulo_portas,2014-07-27,sobre,pingo,diario,dizer,doce,el,en,es,espirito
julen_lopetegui,2015-02-26,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
madrid,2015-08-05,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
expresso,2015-12-04,bruno,es,fcporto,diario,dizer,doce,el,en,espirito
cavaco_silva,2014-04-27,pode,diario,vou,fcporto,dizer,doce,el,en,es
cavaco_silva,2014-08-15,ano,vou,fcportoworld,dizer,doce,el,en,es,espirito
